Data from air1s_HRD10391_14-14-21-951.txt Node
Date: Thu May 02 14:14:21 EDT 2019
User: DAQUser
Spectrometer: HR+D1039
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
279.136	98.44
279.604	77.44
280.072	83.44
280.54	85.44
281.008	67.44
281.477	75.44
281.945	75.44
282.413	80.44
282.881	87.44
283.348	80.44
283.816	76.44
284.284	81.44
284.752	85.44
285.22	81.44
285.688	77.44
286.156	88.44
286.623	71.44
287.091	71.44
287.559	86.44
288.026	82.44
288.494	74.44
288.962	95.44
289.429	82.44
289.897	79.44
290.364	64.44
290.832	70.44
291.3	82.44
291.767	56.44
292.234	73.44
292.702	84.44
293.169	99.44
293.637	87.44
294.104	89.44
294.571	102.44
295.039	90.44
295.506	80.44
295.973	106.44
296.44	77.44
296.908	69.44
297.375	81.44
297.842	66.44
298.309	75.44
298.776	77.44
299.243	68.44
299.71	77.44
300.177	73.44
300.644	85.44
301.111	95.44
301.578	84.44
302.045	117.44
302.512	73.44
302.979	94.44
303.446	80.44
303.913	79.44
304.379	81.44
304.846	99.44
305.313	107.44
305.78	106.44
306.246	97.44
306.713	79.44
307.18	108.44
307.646	103.44
308.113	109.44
308.579	107.44
309.046	110.44
309.512	110.44
309.979	105.44
310.445	98.44
310.912	104.44
311.378	110.44
311.845	118.44
312.311	123.44
312.777	132.44
313.244	122.44
313.71	119.44
314.176	157.44
314.642	146.44
315.109	131.44
315.575	98.44
316.041	86.44
316.507	76.44
316.973	85.44
317.439	87.44
317.905	84.44
318.371	92.44
318.837	78.44
319.303	80.44
319.769	93.44
320.235	75.44
320.701	90.44
321.167	78.44
321.633	110.44
322.099	73.44
322.564	85.44
323.03	109.44
323.496	101.44
323.962	96.44
324.427	75.44
324.893	96.44
325.359	93.44
325.824	81.44
326.29	85.44
326.755	85.44
327.221	110.44
327.686	92.44
328.152	86.44
328.617	92.44
329.083	97.44
329.548	95.44
330.014	118.44
330.479	95.44
330.944	121.44
331.41	133.44
331.875	117.44
332.34	139.44
332.805	135.44
333.271	142.44
333.736	149.44
334.201	160.44
334.666	212.44
335.131	238.44
335.596	277.44
336.061	219.44
336.526	135.44
336.991	104.44
337.456	90.44
337.921	106.44
338.386	99.44
338.851	83.44
339.316	73.44
339.781	91.44
340.246	83.44
340.711	90.44
341.175	85.44
341.64	102.44
342.105	91.44
342.569	99.44
343.034	76.44
343.499	69.44
343.963	97.44
344.428	89.44
344.893	90.44
345.357	76.44
345.822	78.44
346.286	96.44
346.751	89.44
347.215	117.44
347.679	113.44
348.144	124.44
348.608	129.44
349.073	124.44
349.537	123.44
350.001	133.44
350.465	166.44
350.93	160.44
351.394	183.44
351.858	195.44
352.322	213.44
352.786	211.44
353.25	177.44
353.715	174.44
354.179	152.44
354.643	193.44
355.107	167.44
355.571	214.44
356.035	211.44
356.498	209.44
356.962	147.44
357.426	110.44
357.89	97.44
358.354	84.44
358.818	88.44
359.281	89.44
359.745	89.44
360.209	80.44
360.673	96.44
361.136	75.44
361.6	93.44
362.064	88.44
362.527	77.44
362.991	112.44
363.454	87.44
363.918	91.44
364.381	82.44
364.845	101.44
365.308	98.44
365.772	109.44
366.235	86.44
366.698	84.44
367.162	99.44
367.625	82.44
368.088	92.44
368.552	118.44
369.015	119.44
369.478	119.44
369.941	102.44
370.404	123.44
370.867	107.44
371.331	95.44
371.794	143.44
372.257	135.44
372.72	131.44
373.183	129.44
373.646	151.44
374.109	130.44
374.572	139.44
375.035	139.44
375.497	189.44
375.96	135.44
376.423	138.44
376.886	139.44
377.349	122.44
377.811	115.44
378.274	131.44
378.737	151.44
379.199	149.44
379.662	115.44
380.125	111.44
380.587	89.44
381.05	92.44
381.512	83.44
381.975	109.44
382.437	95.44
382.9	133.44
383.362	99.44
383.825	142.44
384.287	153.44
384.75	150.44
385.212	153.44
385.674	181.44
386.136	186.44
386.599	193.44
387.061	229.44
387.523	207.44
387.985	213.44
388.447	191.44
388.91	192.44
389.372	185.44
389.834	196.44
390.296	197.44
390.758	136.44
391.22	127.44
391.682	113.44
392.144	98.44
392.606	116.44
393.068	98.44
393.529	91.44
393.991	99.44
394.453	127.44
394.915	99.44
395.377	121.44
395.838	113.44
396.3	98.44
396.762	105.44
397.224	101.44
397.685	115.44
398.147	102.44
398.608	121.44
399.07	102.44
399.531	76.44
399.993	100.44
400.454	88.44
400.916	114.44
401.377	99.44
401.839	102.44
402.3	126.44
402.762	108.44
403.223	118.44
403.684	143.44
404.145	115.44
404.607	119.44
405.068	96.44
405.529	115.44
405.99	86.44
406.451	71.44
406.913	86.44
407.374	83.44
407.835	77.44
408.296	101.44
408.757	110.44
409.218	100.44
409.679	105.44
410.14	96.44
410.601	85.44
411.062	90.44
411.522	95.44
411.983	108.44
412.444	111.44
412.905	83.44
413.366	102.44
413.826	101.44
414.287	86.44
414.748	95.44
415.208	107.44
415.669	115.44
416.13	108.44
416.59	110.44
417.051	126.44
417.511	135.44
417.972	117.44
418.432	116.44
418.893	127.44
419.353	122.44
419.814	116.44
420.274	126.44
420.734	120.44
421.195	106.44
421.655	126.44
422.115	149.44
422.576	162.44
423.036	139.44
423.496	153.44
423.956	155.44
424.416	162.44
424.876	155.44
425.336	169.44
425.797	173.44
426.257	126.44
426.717	119.44
427.177	105.44
427.637	83.44
428.097	89.44
428.556	135.44
429.016	97.44
429.476	105.44
429.936	108.44
430.396	105.44
430.856	123.44
431.315	127.44
431.775	92.44
432.235	95.44
432.694	82.44
433.154	92.44
433.614	86.44
434.073	92.44
434.533	70.44
434.993	76.44
435.452	87.44
435.912	93.44
436.371	91.44
436.83	91.44
437.29	87.44
437.749	98.44
438.209	95.44
438.668	105.44
439.127	95.44
439.587	78.44
440.046	71.44
440.505	95.44
440.964	82.44
441.424	105.44
441.883	89.44
442.342	91.44
442.801	105.44
443.26	82.44
443.719	85.44
444.178	102.44
444.637	118.44
445.096	99.44
445.555	103.44
446.014	108.44
446.473	118.44
446.932	111.44
447.391	116.44
447.849	109.44
448.308	85.44
448.767	93.44
449.226	95.44
449.685	87.44
450.143	91.44
450.602	105.44
451.061	79.44
451.519	122.44
451.978	93.44
452.436	91.44
452.895	83.44
453.353	89.44
453.812	94.44
454.27	108.44
454.729	111.44
455.187	102.44
455.646	108.44
456.104	97.44
456.562	86.44
457.021	114.44
457.479	88.44
457.937	91.44
458.395	93.44
458.854	104.44
459.312	98.44
459.77	97.44
460.228	93.44
460.686	106.44
461.144	104.44
461.602	110.44
462.06	141.44
462.518	119.44
462.976	107.44
463.434	89.44
463.892	77.44
464.35	118.44
464.808	105.44
465.266	121.44
465.724	88.44
466.181	107.44
466.639	125.44
467.097	91.44
467.555	98.44
468.012	109.44
468.47	104.44
468.928	97.44
469.385	96.44
469.843	89.44
470.3	95.44
470.758	107.44
471.215	91.44
471.673	88.44
472.13	91.44
472.588	95.44
473.045	105.44
473.503	109.44
473.96	117.44
474.417	103.44
474.875	91.44
475.332	77.44
475.789	90.44
476.246	79.44
476.704	90.44
477.161	86.44
477.618	107.44
478.075	107.44
478.532	97.44
478.989	85.44
479.446	83.44
479.903	109.44
480.36	102.44
480.817	88.44
481.274	107.44
481.731	106.44
482.188	101.44
482.645	118.44
483.102	90.44
483.558	99.44
484.015	111.44
484.472	101.44
484.929	110.44
485.385	115.44
485.842	121.44
486.299	106.44
486.755	103.44
487.212	110.44
487.668	96.44
488.125	109.44
488.582	109.44
489.038	115.44
489.494	106.44
489.951	105.44
490.407	112.44
490.864	112.44
491.32	102.44
491.776	113.44
492.233	109.44
492.689	103.44
493.145	100.44
493.602	108.44
494.058	104.44
494.514	111.44
494.97	94.44
495.426	103.44
495.882	103.44
496.338	112.44
496.794	129.44
497.251	117.44
497.707	109.44
498.163	112.44
498.618	115.44
499.074	115.44
499.53	124.44
499.986	103.44
500.442	98.44
500.898	124.44
501.354	118.44
501.809	98.44
502.265	118.44
502.721	110.44
503.177	107.44
503.632	128.44
504.088	136.44
504.543	115.44
504.999	133.44
505.455	118.44
505.91	111.44
506.366	117.44
506.821	138.44
507.277	141.44
507.732	109.44
508.187	134.44
508.643	138.44
509.098	126.44
509.553	109.44
510.009	133.44
510.464	118.44
510.919	148.44
511.375	136.44
511.83	116.44
512.285	134.44
512.74	149.44
513.195	128.44
513.65	138.44
514.105	127.44
514.56	103.44
515.015	131.44
515.47	118.44
515.925	131.44
516.38	137.44
516.835	132.44
517.29	145.44
517.745	143.44
518.2	139.44
518.655	141.44
519.109	137.44
519.564	144.44
520.019	122.44
520.474	127.44
520.928	147.44
521.383	134.44
521.838	148.44
522.292	139.44
522.747	107.44
523.201	120.44
523.656	134.44
524.11	139.44
524.565	147.44
525.019	141.44
525.474	129.44
525.928	141.44
526.382	155.44
526.837	145.44
527.291	140.44
527.745	148.44
528.2	129.44
528.654	143.44
529.108	150.44
529.562	162.44
530.016	141.44
530.47	143.44
530.925	142.44
531.379	153.44
531.833	151.44
532.287	136.44
532.741	161.44
533.195	141.44
533.649	164.44
534.103	145.44
534.556	150.44
535.01	139.44
535.464	158.44
535.918	139.44
536.372	149.44
536.826	150.44
537.279	137.44
537.733	144.44
538.187	150.44
538.64	133.44
539.094	161.44
539.548	136.44
540.001	154.44
540.455	148.44
540.908	153.44
541.362	137.44
541.815	146.44
542.269	153.44
542.722	139.44
543.175	184.44
543.629	163.44
544.082	182.44
544.536	181.44
544.989	196.44
545.442	174.44
545.895	153.44
546.349	141.44
546.802	174.44
547.255	154.44
547.708	143.44
548.161	145.44
548.614	165.44
549.067	145.44
549.52	145.44
549.973	152.44
550.426	163.44
550.879	168.44
551.332	167.44
551.785	159.44
552.238	151.44
552.691	149.44
553.144	151.44
553.596	163.44
554.049	174.44
554.502	175.44
554.955	151.44
555.407	144.44
555.86	159.44
556.313	161.44
556.765	138.44
557.218	158.44
557.67	144.44
558.123	150.44
558.576	171.44
559.028	158.44
559.48	154.44
559.933	177.44
560.385	183.44
560.838	175.44
561.29	165.44
561.742	157.44
562.195	165.44
562.647	164.44
563.099	162.44
563.551	169.44
564.004	150.44
564.456	196.44
564.908	175.44
565.36	182.44
565.812	208.44
566.264	198.44
566.716	171.44
567.168	197.44
567.62	204.44
568.072	173.44
568.524	171.44
568.976	189.44
569.428	175.44
569.88	186.44
570.332	165.44
570.784	164.44
571.235	157.44
571.687	167.44
572.139	159.44
572.59	170.44
573.042	159.44
573.494	174.44
573.945	187.44
574.397	158.44
574.849	190.44
575.3	193.44
575.752	202.44
576.203	194.44
576.655	194.44
577.106	199.44
577.557	200.44
578.009	186.44
578.46	159.44
578.912	172.44
579.363	157.44
579.814	177.44
580.265	149.44
580.717	141.44
581.168	166.44
581.619	161.44
582.07	169.44
582.521	166.44
582.972	139.44
583.423	147.44
583.875	166.44
584.326	167.44
584.777	168.44
585.227	181.44
585.678	209.44
586.129	211.44
586.58	205.44
587.031	219.44
587.482	249.44
587.933	218.44
588.384	242.44
588.834	250.44
589.285	254.44
589.736	225.44
590.186	217.44
590.637	222.44
591.088	205.44
591.538	204.44
591.989	208.44
592.439	204.44
592.89	226.44
593.34	191.44
593.791	169.44
594.241	185.44
594.692	174.44
595.142	181.44
595.593	164.44
596.043	170.44
596.493	187.44
596.943	160.44
597.394	196.44
597.844	167.44
598.294	147.44
598.744	187.44
599.195	205.44
599.645	175.44
600.095	169.44
600.545	173.44
600.995	149.44
601.445	158.44
601.895	150.44
602.345	144.44
602.795	176.44
603.245	174.44
603.695	174.44
604.145	161.44
604.594	177.44
605.044	155.44
605.494	154.44
605.944	151.44
606.393	149.44
606.843	150.44
607.293	142.44
607.743	154.44
608.192	154.44
608.642	150.44
609.091	144.44
609.541	156.44
609.99	169.44
610.44	142.44
610.889	145.44
611.339	165.44
611.788	145.44
612.238	141.44
612.687	149.44
613.136	156.44
613.586	150.44
614.035	161.44
614.484	160.44
614.933	143.44
615.383	148.44
615.832	151.44
616.281	120.44
616.73	153.44
617.179	139.44
617.628	134.44
618.077	137.44
618.526	148.44
618.975	160.44
619.424	171.44
619.873	169.44
620.322	155.44
620.771	150.44
621.22	151.44
621.669	141.44
622.118	130.44
622.567	143.44
623.015	131.44
623.464	144.44
623.913	145.44
624.361	135.44
624.81	149.44
625.259	152.44
625.707	142.44
626.156	137.44
626.604	138.44
627.053	152.44
627.501	121.44
627.95	134.44
628.398	138.44
628.847	138.44
629.295	145.44
629.744	133.44
630.192	140.44
630.64	157.44
631.089	151.44
631.537	238.44
631.985	161.44
632.433	129.44
632.881	129.44
633.33	132.44
633.778	137.44
634.226	131.44
634.674	122.44
635.122	137.44
635.57	133.44
636.018	148.44
636.466	137.44
636.914	126.44
637.362	139.44
637.81	125.44
638.258	125.44
638.705	122.44
639.153	132.44
639.601	142.44
640.049	135.44
640.497	115.44
640.944	131.44
641.392	130.44
641.84	140.44
642.287	136.44
642.735	139.44
643.182	128.44
643.63	149.44
644.078	129.44
644.525	139.44
644.973	131.44
645.42	136.44
645.867	128.44
646.315	124.44
646.762	136.44
647.21	118.44
647.657	141.44
648.104	120.44
648.551	139.44
648.999	140.44
649.446	142.44
649.893	129.44
650.34	133.44
650.787	121.44
651.234	150.44
651.682	136.44
652.129	129.44
652.576	144.44
653.023	148.44
653.47	136.44
653.917	134.44
654.363	143.44
654.81	160.44
655.257	131.44
655.704	143.44
656.151	140.44
656.598	142.44
657.044	138.44
657.491	131.44
657.938	124.44
658.385	123.44
658.831	118.44
659.278	131.44
659.724	134.44
660.171	111.44
660.618	113.44
661.064	125.44
661.511	130.44
661.957	131.44
662.404	115.44
662.85	143.44
663.296	139.44
663.743	149.44
664.189	113.44
664.635	119.44
665.082	138.44
665.528	111.44
665.974	112.44
666.42	119.44
666.867	126.44
667.313	129.44
667.759	123.44
668.205	97.44
668.651	131.44
669.097	126.44
669.543	150.44
669.989	135.44
670.435	135.44
670.881	131.44
671.327	111.44
671.773	133.44
672.219	106.44
672.665	115.44
673.11	105.44
673.556	105.44
674.002	115.44
674.448	122.44
674.893	111.44
675.339	120.44
675.785	131.44
676.23	111.44
676.676	108.44
677.122	109.44
677.567	127.44
678.013	105.44
678.458	117.44
678.904	103.44
679.349	95.44
679.794	101.44
680.24	122.44
680.685	105.44
681.131	93.44
681.576	116.44
682.021	104.44
682.466	114.44
682.912	133.44
683.357	122.44
683.802	119.44
684.247	133.44
684.692	115.44
685.137	118.44
685.583	101.44
686.028	112.44
686.473	99.44
686.918	119.44
687.363	121.44
687.807	118.44
688.252	108.44
688.697	108.44
689.142	109.44
689.587	107.44
690.032	114.44
690.477	107.44
690.921	131.44
691.366	103.44
691.811	121.44
692.255	114.44
692.7	132.44
693.145	110.44
693.589	117.44
694.034	125.44
694.478	106.44
694.923	117.44
695.367	109.44
695.812	114.44
696.256	110.44
696.701	129.44
697.145	134.44
697.59	134.44
698.034	135.44
698.478	147.44
698.922	146.44
699.367	127.44
699.811	154.44
700.255	146.44
700.699	150.44
701.143	142.44
701.588	139.44
702.032	151.44
702.476	180.44
702.92	177.44
703.364	162.44
703.808	143.44
704.252	168.44
704.696	163.44
705.14	144.44
705.584	167.44
706.027	191.44
706.471	141.44
706.915	174.44
707.359	165.44
707.803	183.44
708.246	155.44
708.69	166.44
709.134	189.44
709.577	189.44
710.021	185.44
710.465	178.44
710.908	202.44
711.352	214.44
711.795	214.44
712.239	219.44
712.682	215.44
713.126	252.44
713.569	229.44
714.012	235.44
714.456	267.44
714.899	255.44
715.342	232.44
715.786	267.44
716.229	259.44
716.672	292.44
717.115	262.44
717.558	276.44
718.002	288.44
718.445	292.44
718.888	299.44
719.331	289.44
719.774	333.44
720.217	365.44
720.66	340.44
721.103	329.44
721.546	370.44
721.989	353.44
722.432	372.44
722.874	395.44
723.317	380.44
723.76	407.44
724.203	395.44
724.645	423.44
725.088	398.44
725.531	467.44
725.974	439.44
726.416	462.44
726.859	486.44
727.301	517.44
727.744	497.44
728.187	518.44
728.629	539.44
729.071	564.44
729.514	542.44
729.956	564.44
730.399	555.44
730.841	589.44
731.283	612.44
731.726	609.44
732.168	610.44
732.61	642.44
733.053	665.44
733.495	674.44
733.937	668.44
734.379	708.44
734.821	734.44
735.263	734.44
735.705	756.44
736.148	764.44
736.59	781.44
737.032	815.44
737.474	788.44
737.916	816.44
738.357	821.44
738.799	834.44
739.241	878.44
739.683	869.44
740.125	902.44
740.567	909.44
741.008	901.44
741.45	956.44
741.892	964.44
742.334	915.44
742.775	989.44
743.217	1009.44
743.658	961.44
744.1	946.44
744.542	1003.44
744.983	997.44
745.425	1014.44
745.866	1047.44
746.307	1004.44
746.749	1014.44
747.19	1025.44
747.632	1044.44
748.073	1046.44
748.514	1003.44
748.956	997.44
749.397	1008.44
749.838	1020.44
750.279	1015.44
750.72	1037.44
751.162	1039.44
751.603	1007.44
752.044	1022.44
752.485	1007.44
752.926	991.44
753.367	973.44
753.808	1031.44
754.249	1004.44
754.69	1000.44
755.131	1060.44
755.572	1055.44
756.013	1085.44
756.453	1151.44
756.894	1151.44
757.335	1164.44
757.776	1151.44
758.216	1157.44
758.657	1195.44
759.098	1219.44
759.538	1213.44
759.979	1199.44
760.42	1235.44
760.86	1218.44
761.301	1209.44
761.741	1186.44
762.182	1197.44
762.622	1177.44
763.063	1163.44
763.503	1183.44
763.943	1123.44
764.384	1107.44
764.824	1147.44
765.264	1102.44
765.705	1079.44
766.145	1107.44
766.585	1043.44
767.025	1062.44
767.465	997.44
767.906	951.44
768.346	976.44
768.786	945.44
769.226	950.44
769.666	894.44
770.106	915.44
770.546	859.44
770.986	866.44
771.426	805.44
771.866	767.44
772.306	801.44
772.745	786.44
773.185	719.44
773.625	699.44
774.065	650.44
774.505	664.44
774.944	689.44
775.384	718.44
775.824	848.44
776.263	799.44
776.703	730.44
777.142	637.44
777.582	597.44
778.021	591.44
778.461	562.44
778.9	549.44
779.34	561.44
779.779	563.44
780.219	572.44
780.658	570.44
781.097	556.44
781.537	576.44
781.976	591.44
782.415	564.44
782.855	573.44
783.294	591.44
783.733	618.44
784.172	655.44
784.611	677.44
785.05	656.44
785.489	639.44
785.928	659.44
786.367	611.44
786.806	675.44
787.245	663.44
787.684	679.44
788.123	696.44
788.562	735.44
789.001	772.44
789.44	790.44
789.879	810.44
790.317	821.44
790.756	833.44
791.195	895.44
791.634	897.44
792.072	925.44
792.511	924.44
792.95	944.44
793.388	925.44
793.827	977.44
794.265	1037.44
794.704	1138.44
795.142	1097.44
795.581	1154.44
796.019	1221.44
796.458	1285.44
796.896	1317.44
797.334	1316.44
797.773	1371.44
798.211	1443.44
798.649	1514.44
799.087	1534.44
799.526	1547.44
799.964	1621.44
800.402	1603.44
800.84	1602.44
801.278	1496.44
801.716	1593.44
802.154	1561.44
802.592	1420.44
803.03	1298.44
803.468	1149.44
803.906	1035.44
804.344	927.44
804.782	804.44
805.22	678.44
805.658	576.44
806.096	530.44
806.533	483.44
806.971	475.44
807.409	451.44
807.847	431.44
808.284	365.44
808.722	358.44
809.16	311.44
809.597	283.44
810.035	294.44
810.472	289.44
810.91	269.44
811.347	228.44
811.785	209.44
812.222	241.44
812.66	175.44
813.097	168.44
813.535	189.44
813.972	176.44
814.409	160.44
814.846	130.44
815.284	148.44
815.721	142.44
816.158	129.44
816.595	126.44
817.032	139.44
817.47	152.44
817.907	193.44
818.344	136.44
818.781	134.44
819.218	129.44
819.655	139.44
820.092	121.44
820.529	118.44
820.966	110.44
821.403	101.44
821.839	95.44
822.276	111.44
822.713	108.44
823.15	109.44
823.587	105.44
824.023	84.44
824.46	85.44
824.897	93.44
825.333	85.44
825.77	94.44
826.206	100.44
826.643	87.44
827.08	102.44
827.516	66.44
827.953	73.44
828.389	85.44
828.825	79.44
829.262	86.44
829.698	85.44
830.135	87.44
830.571	89.44
831.007	79.44
831.443	85.44
831.88	69.44
832.316	102.44
832.752	93.44
833.188	82.44
833.624	89.44
834.06	76.44
834.497	78.44
834.933	96.44
835.369	75.44
835.805	75.44
836.241	79.44
836.677	67.44
837.112	76.44
837.548	78.44
837.984	64.44
838.42	88.44
838.856	67.44
839.292	65.44
839.727	76.44
840.163	67.44
840.599	71.44
841.034	78.44
841.47	83.44
841.906	72.44
842.341	89.44
842.777	120.44
843.212	127.44
843.648	102.44
844.083	82.44
844.519	117.44
844.954	87.44
845.39	67.44
845.825	73.44
846.261	63.44
846.696	75.44
847.131	61.44
847.566	58.44
848.002	73.44
848.437	66.44
848.872	76.44
849.307	78.44
849.742	69.44
850.177	88.44
850.613	105.44
851.048	80.44
851.483	91.44
851.918	88.44
852.353	75.44
852.788	69.44
853.223	80.44
853.657	80.44
854.092	79.44
854.527	76.44
854.962	77.44
855.397	101.44
855.832	79.44
856.266	93.44
856.701	89.44
857.136	91.44
857.57	93.44
858.005	75.44
858.44	93.44
858.874	83.44
859.309	65.44
859.743	63.44
860.178	81.44
860.612	92.44
861.047	78.44
861.481	95.44
861.915	77.44
862.35	76.44
862.784	75.44
863.218	70.44
863.653	80.44
864.087	82.44
864.521	74.44
864.955	65.44
865.39	70.44
865.824	75.44
866.258	94.44
866.692	99.44
867.126	82.44
867.56	94.44
867.994	92.44
868.428	79.44
868.862	74.44
869.296	83.44
869.73	65.44
870.164	67.44
870.598	83.44
871.031	65.44
871.465	57.44
871.899	75.44
872.333	73.44
872.766	47.44
873.2	94.44
873.634	66.44
874.067	62.44
874.501	102.44
874.935	96.44
875.368	63.44
875.802	73.44
876.235	77.44
876.669	83.44
877.102	81.44
877.535	95.44
877.969	91.44
878.402	78.44
878.836	78.44
879.269	89.44
879.702	70.44
880.135	86.44
880.569	66.44
881.002	85.44
881.435	78.44
881.868	67.44
882.301	75.44
882.734	71.44
883.167	62.44
883.601	82.44
884.034	81.44
884.467	70.44
884.899	68.44
885.332	81.44
885.765	60.44
886.198	76.44
886.631	67.44
887.064	105.44
887.497	63.44
887.929	77.44
888.362	66.44
888.795	70.44
889.228	81.44
889.66	84.44
890.093	67.44
890.526	54.44
890.958	69.44
891.391	80.44
891.823	63.44
892.256	85.44
892.688	79.44
893.121	63.44
893.553	74.44
893.985	71.44
894.418	83.44
894.85	71.44
895.282	66.44
895.715	83.44
896.147	70.44
896.579	84.44
897.011	68.44
897.444	69.44
897.876	81.44
898.308	78.44
898.74	56.44
899.172	71.44
899.604	75.44
900.036	77.44
900.468	82.44
900.9	73.44
901.332	105.44
901.764	90.44
902.196	78.44
902.628	68.44
903.06	73.44
903.491	88.44
903.923	71.44
904.355	86.44
904.787	76.44
905.218	73.44
905.65	71.44
906.082	69.44
906.513	78.44
906.945	77.44
907.376	67.44
907.808	73.44
908.239	67.44
908.671	85.44
909.102	54.44
909.534	76.44
909.965	96.44
910.397	93.44
910.828	95.44
911.259	93.44
911.691	90.44
912.122	75.44
912.553	72.44
912.984	86.44
913.415	74.44
913.847	61.44
914.278	69.44
914.709	74.44
915.14	91.44
915.571	60.44
916.002	81.44
916.433	94.44
916.864	80.44
917.295	91.44
917.726	80.44
918.157	85.44
918.587	88.44
919.018	91.44
919.449	107.44
919.88	63.44
920.311	81.44
920.741	87.44
921.172	64.44
921.603	107.44
922.033	91.44
922.464	77.44
922.895	87.44
923.325	90.44
923.756	77.44
924.186	64.44
924.617	67.44
925.047	97.44
925.478	83.44
925.908	75.44
926.338	73.44
926.769	80.44
927.199	86.44
927.629	63.44
928.06	61.44
928.49	67.44
928.92	89.44
929.35	75.44
929.78	64.44
930.21	63.44
930.641	78.44
931.071	74.44
931.501	74.44
931.931	64.44
932.361	88.44
932.791	83.44
933.221	73.44
933.651	74.44
934.08	80.44
934.51	74.44
934.94	81.44
935.37	76.44
935.8	80.44
936.229	79.44
936.659	77.44
937.089	61.44
937.519	82.44
937.948	73.44
938.378	59.44
938.807	84.44
939.237	83.44
939.666	77.44
940.096	94.44
940.525	87.44
940.955	69.44
941.384	60.44
941.814	72.44
942.243	100.44
942.672	83.44
943.102	81.44
943.531	65.44
943.96	87.44
944.39	67.44
944.819	63.44
945.248	87.44
945.677	83.44
946.106	85.44
946.535	77.44
946.964	77.44
947.393	71.44
947.822	83.44
948.251	77.44
948.68	69.44
949.109	68.44
949.538	84.44
949.967	83.44
